artist_id,artist_name,album_id,album_title,track_id,track_name
145,Tim Maia,223,Serie Sem Limite (Disc 2),2772,I Don't Know What To Do With Myself
145,Tim Maia,223,Serie Sem Limite (Disc 2),2769,Não Quero Dinheiro
145,Tim Maia,223,Serie Sem Limite (Disc 2),2774,Nosso Adeus
145,Tim Maia,223,Serie Sem Limite (Disc 2),2766,O Que Me Importa
145,Tim Maia,223,Serie Sem Limite (Disc 2),2773,Padre Cícero
145,Tim Maia,223,Serie Sem Limite (Disc 2),2778,Preciso Aprender A Ser Só
145,Tim Maia,223,Serie Sem Limite (Disc 2),2776,Preciso Ser Amado
145,Tim Maia,223,Serie Sem Limite (Disc 2),2768,Você
146,Titãs,224,Acústico,2794,32 Dentes
146,Titãs,224,Acústico,2792,A Melhor Forma
146,Titãs,224,Acústico,2795,Bichos Escrotos (Vinheta)
146,Titãs,224,Acústico,2793,Cabeça Dinossauro
146,Titãs,224,Acústico,2781,Comida
146,Titãs,224,Acústico,2801,Diversão
146,Titãs,224,Acústico,2784,Família
146,Titãs,224,Acústico,2789,Flores
146,Titãs,224,Acústico,2782,Go Back
146,Titãs,224,Acústico,2791,Hereditário
146,Titãs,224,Acústico,2798,Homem Primata
146,Titãs,224,Acústico,2797,Homem Primata (Vinheta)
146,Titãs,224,Acústico,2787,Marvin
146,Titãs,224,Acústico,2796,Não Vou Lutar
146,Titãs,224,Acústico,2788,Nem 5 Minutos Guardados
146,Titãs,224,Acústico,2786,O Pulso
146,Titãs,224,Acústico,2785,Os Cegos Do Castelo
146,Titãs,224,Acústico,2790,Palavras
146,Titãs,224,Acústico,2799,Polícia (Vinheta)
146,Titãs,224,Acústico,2783,Prá Dizer Adeus
146,Titãs,224,Acústico,2800,Querem Meu Sangue
146,Titãs,224,Acústico,2802,Televisão
146,Titãs,225,Volume Dois,2809,Amanhã Não Se Sabe
146,Titãs,225,Volume Dois,2810,Caras Como Eu
146,Titãs,225,Volume Dois,2806,Desordem
146,Titãs,225,Volume Dois,2808,Domingo
146,Titãs,225,Volume Dois,2817,É Preciso Saber Viver
146,Titãs,225,Volume Dois,2812,Era Uma Vez
146,Titãs,225,Volume Dois,2815,Eu E Ela
146,Titãs,225,Volume Dois,2814,Insensível
146,Titãs,225,Volume Dois,2804,Lugar Nenhum
146,Titãs,225,Volume Dois,2813,Miséria
146,Titãs,225,Volume Dois,2807,Não Vou Me Adaptar
146,Titãs,225,Volume Dois,2811,Senhora E Senhor
146,Titãs,225,Volume Dois,2818,Senhor Delegado/Eu Não Aguento
146,Titãs,225,Volume Dois,2803,Sonifera Ilha
146,Titãs,225,Volume Dois,2805,Sua Impossivel Chance
146,Titãs,225,Volume Dois,2816,Toda Cor
231,Ton Koopman,297,Bach: Toccata & Fugue in D Minor,3430,"Toccata and Fugue in D Minor, BWV 565: I. Toccata"
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,656,Berimbau
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,650,Canto De Ossanha
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,660,Carta Ao Tom 74
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,653,Como É Duro Trabalhar
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,657,Deixa
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,652,Formosa
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,654,Minha Namorada
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,648,Onde Anda Você
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,655,Por Que Será
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,658,Pot-Pourri N.º 2
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,647,Pot-Pourri N.º 4
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,651,Pot-Pourri N.º 5
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,646,Samba Da Bênção
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,649,Samba Da Volta
70,Toquinho & Vinícius,52,Vinícius De Moraes - Sem Limite,659,Samba Em Prelúdio
150,U2,232,Achtung Baby,2936,Acrobat
150,U2,232,Achtung Baby,2927,Even Better Than The Real Thing
150,U2,232,Achtung Baby,2937,Love Is Blindness
150,U2,232,Achtung Baby,2933,Mysterious Ways
150,U2,232,Achtung Baby,2928,One
150,U2,232,Achtung Baby,2931,So Cruel
150,U2,232,Achtung Baby,2932,The Fly
150,U2,232,Achtung Baby,2934,Tryin' To Throw Your Arms Around The World
150,U2,232,Achtung Baby,2935,Ultraviolet (Light My Way)
150,U2,232,Achtung Baby,2929,Until The End Of The World
150,U2,232,Achtung Baby,2930,Who's Gonna Ride Your Wild Horses
150,U2,232,Achtung Baby,2926,Zoo Station
150,U2,233,All That You Can't Leave Behind,2938,Beautiful Day
150,U2,233,All That You Can't Leave Behind,2940,Elevation
150,U2,233,All That You Can't Leave Behind,2948,Grace
150,U2,233,All That You Can't Leave Behind,2943,In A Little While
150,U2,233,All That You Can't Leave Behind,2942,Kite
150,U2,233,All That You Can't Leave Behind,2947,New York
150,U2,233,All That You Can't Leave Behind,2945,Peace On Earth
150,U2,233,All That You Can't Leave Behind,2939,Stuck In A Moment You Can't Get Out Of
150,U2,233,All That You Can't Leave Behind,2941,Walk On
150,U2,233,All That You Can't Leave Behind,2946,When I Look At The World
150,U2,233,All That You Can't Leave Behind,2944,Wild Honey
150,U2,234,B-Sides 1980-1990,2962,A Room At The Heartbreak Hotel
150,U2,234,B-Sides 1980-1990,2953,Bass Trap
150,U2,234,B-Sides 1980-1990,2954,Dancing Barefoot
150,U2,234,B-Sides 1980-1990,2961,Endless Deep
150,U2,234,B-Sides 1980-1990,2955,Everlasting Love
150,U2,234,B-Sides 1980-1990,2959,Hallelujah Here She Comes
150,U2,234,B-Sides 1980-1990,2952,Love Comes Tumbling
150,U2,234,B-Sides 1980-1990,2958,Luminous Times (Hold On To Love)
150,U2,234,B-Sides 1980-1990,2960,Silver And Gold
150,U2,234,B-Sides 1980-1990,2950,Spanish Eyes
150,U2,234,B-Sides 1980-1990,2951,Sweetest Thing
150,U2,234,B-Sides 1980-1990,2949,The Three Sunrises
150,U2,234,B-Sides 1980-1990,2963,"Trash, Trampoline And The Party Girl"
150,U2,234,B-Sides 1980-1990,2956,Unchained Melody
150,U2,234,B-Sides 1980-1990,2957,Walk To The Water
150,U2,235,How To Dismantle An Atomic Bomb,2969,All Because Of You
150,U2,235,How To Dismantle An Atomic Bomb,2970,A Man And A Woman
150,U2,235,How To Dismantle An Atomic Bomb,2968,City Of Blinding Lights
150,U2,235,How To Dismantle An Atomic Bomb,2971,Crumbs From Your Table
150,U2,235,How To Dismantle An Atomic Bomb,2967,Love And Peace Or Else
150,U2,235,How To Dismantle An Atomic Bomb,2965,Miracle Drug
150,U2,235,How To Dismantle An Atomic Bomb,2972,One Step Closer
150,U2,235,How To Dismantle An Atomic Bomb,2973,Original Of The Species
150,U2,235,How To Dismantle An Atomic Bomb,2966,Sometimes You Can't Make It On Your Own
150,U2,235,How To Dismantle An Atomic Bomb,2964,Vertigo
150,U2,235,How To Dismantle An Atomic Bomb,2974,Yahweh
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3254,#9 Dream
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3268,Beautiful Boy
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3257,Cold Turkey
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3260,Gimme Some Truth
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3272,Gimme Some Truth
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3256,Give Peace a Chance
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3274,God
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3271,Grow Old With Me
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3267,Imagine
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3262,Imagine
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3259,I'm Losing You
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3253,Instant Karma
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3269,Isolation
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3264,Jealous Guy
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3273,[Just Like] Starting Over
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3255,Mother
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3263,Nobody Told Me
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3261,"Oh, My Love"
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3266,Power to the People
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3275,Real Love
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3270,Watching the Wheels
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3258,Whatever Gets You Thru the Night
150,U2,255,Instant Karma: The Amnesty International Campaign to Save Darfur,3265,Working Class Hero
150,U2,236,Pop,2975,Discotheque
150,U2,236,Pop,2976,Do You Feel Loved
150,U2,236,Pop,2981,Gone
150,U2,236,Pop,2978,If God Will Send His Angels
150,U2,236,Pop,2984,If You Wear That Velvet Dress
150,U2,236,Pop,2980,Last Night On Earth
150,U2,236,Pop,2982,Miami
150,U2,236,Pop,2977,Mofo
150,U2,236,Pop,2985,Please
150,U2,236,Pop,2979,Staring At The Sun
150,U2,236,Pop,2983,The Playboy Mansion
150,U2,236,Pop,2986,Wake Up Dead Man
150,U2,237,Rattle And Hum,2991,All Along The Watchtower
150,U2,237,Rattle And Hum,3003,All I Want Is You
150,U2,237,Rattle And Hum,2996,Angel Of Harlem
150,U2,237,Rattle And Hum,3002,Bullet The Blue Sky
150,U2,237,Rattle And Hum,2989,Desire
150,U2,237,Rattle And Hum,2993,Freedom For My People
150,U2,237,Rattle And Hum,3000,God Part II
150,U2,237,Rattle And Hum,2990,Hawkmoon 269
150,U2,237,Rattle And Hum,2999,Heartland
150,U2,237,Rattle And Hum,2987,Helter Skelter
150,U2,237,Rattle And Hum,2992,I Still Haven't Found What I'm Looking for
150,U2,237,Rattle And Hum,2997,Love Rescue Me
150,U2,237,Rattle And Hum,2995,Pride (In The Name Of Love)
150,U2,237,Rattle And Hum,2994,Silver And Gold
150,U2,237,Rattle And Hum,3001,The Star Spangled Banner
150,U2,237,Rattle And Hum,2988,Van Diemen's Land
150,U2,237,Rattle And Hum,2998,When Love Comes To Town
150,U2,238,The Best Of 1980-1990,3017,All I Want Is You
150,U2,238,The Best Of 1980-1990,3016,Angel Of Harlem
150,U2,238,The Best Of 1980-1990,3009,Bad
150,U2,238,The Best Of 1980-1990,3014,Desire
150,U2,238,The Best Of 1980-1990,3007,I Still Haven't Found What I'm Looking For
150,U2,238,The Best Of 1980-1990,3011,I Will Follow
150,U2,238,The Best Of 1980-1990,3005,New Year's Day
150,U2,238,The Best Of 1980-1990,3004,Pride (In The Name Of Love)
150,U2,238,The Best Of 1980-1990,3008,Sunday Bloody Sunday
150,U2,238,The Best Of 1980-1990,3013,Sweetest Thing
150,U2,238,The Best Of 1980-1990,3012,The Unforgettable Fire
150,U2,238,The Best Of 1980-1990,3015,When Love Comes To Town
150,U2,238,The Best Of 1980-1990,3010,Where The Streets Have No Name
150,U2,238,The Best Of 1980-1990,3006,With Or Without You
150,U2,239,War,3027,"""40"""
150,U2,239,War,3022,Drowning Man
150,U2,239,War,3021,Like A Song...
150,U2,239,War,3020,New Year's Day
150,U2,239,War,3025,Red Light
150,U2,239,War,3019,Seconds
150,U2,239,War,3018,Sunday Bloody Sunday
150,U2,239,War,3026,Surrender
150,U2,239,War,3023,The Refugee
150,U2,239,War,3024,Two Hearts Beat As One
150,U2,240,Zooropa,3029,Babyface
150,U2,240,Zooropa,3033,Daddy's Gonna Pay For Your Crashed Car
150,U2,240,Zooropa,3036,Dirty Day
150,U2,240,Zooropa,3031,Lemon
150,U2,240,Zooropa,3030,Numb
150,U2,240,Zooropa,3034,Some Days Are Better Than Others
150,U2,240,Zooropa,3032,"Stay (Faraway, So Close!)"
150,U2,240,Zooropa,3035,The First Time
150,U2,240,Zooropa,3037,The Wanderer
150,U2,240,Zooropa,3028,Zooropa
151,UB40,241,UB40 The Best Of - Volume Two [UK],3038,Breakfast In Bed
151,UB40,241,UB40 The Best Of - Volume Two [UK],3047,Bring Me Your Cup
151,UB40,241,UB40 The Best Of - Volume Two [UK],3048,C'est La Vie
151,UB40,241,UB40 The Best Of - Volume Two [UK],3042,Here I Am (Come And Take Me)
151,UB40,241,UB40 The Best Of - Volume Two [UK],3046,Higher Ground
151,UB40,241,UB40 The Best Of - Volume Two [UK],3041,Homely Girl
151,UB40,241,UB40 The Best Of - Volume Two [UK],3045,(I Can't Help) Falling In Love With You
151,UB40,241,UB40 The Best Of - Volume Two [UK],3040,I Would Do For You
151,UB40,241,UB40 The Best Of - Volume Two [UK],3043,Kingston Town
151,UB40,241,UB40 The Best Of - Volume Two [UK],3049,Reggae Music
151,UB40,241,UB40 The Best Of - Volume Two [UK],3050,Superstition
151,UB40,241,UB40 The Best Of - Volume Two [UK],3051,Until My Dying Day
151,UB40,241,UB40 The Best Of - Volume Two [UK],3044,Wear You To The Ball
151,UB40,241,UB40 The Best Of - Volume Two [UK],3039,Where Did I Go Wrong
152,Van Halen,242,Diver Down,3061,Big Bad Bill (Is Sweet William Now)
152,Van Halen,242,Diver Down,3054,Cathedral
152,Van Halen,242,Diver Down,3058,Dancing In The Street
152,Van Halen,242,Diver Down,3053,Hang 'Em High
152,Van Halen,242,Diver Down,3063,Happy Trails
152,Van Halen,242,Diver Down,3056,Intruder
152,Van Halen,242,Diver Down,3060,Little Guitars
152,Van Halen,242,Diver Down,3059,Little Guitars (Intro)
152,Van Halen,242,Diver Down,3057,(Oh) Pretty Woman
152,Van Halen,242,Diver Down,3055,Secrets
152,Van Halen,242,Diver Down,3062,The Full Bug
152,Van Halen,242,Diver Down,3052,Where Have All The Good Times Gone?
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3065,Ain't Talkin' 'bout Love
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3068,And the Cradle Will Rock...
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3079,Can't Get This Stuff No More
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3077,Can't Stop Loving You
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3067,Dance the Night Away
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3073,Dreams
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3064,Eruption
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3078,Humans Being
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3070,Jump
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3080,Me Wise Magic
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3071,Panama
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3075,Poundcake
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3076,Right Now
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3066,Runnin' With The Devil
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3069,Unchained
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3074,When It's Love
152,Van Halen,243,"The Best Of Van Halen, Vol. I",3072,Why Can't This Be Love
152,Van Halen,244,Van Halen,3084,Ain't Talkin' 'Bout Love
152,Van Halen,244,Van Halen,3087,Atomic Punk
152,Van Halen,244,Van Halen,3082,Eruption
152,Van Halen,244,Van Halen,3088,Feel Your Love Tonight
152,Van Halen,244,Van Halen,3090,Ice Cream Man
152,Van Halen,244,Van Halen,3085,I'm The One
152,Van Halen,244,Van Halen,3086,Jamie's Cryin'
152,Van Halen,244,Van Halen,3089,Little Dreamer
152,Van Halen,244,Van Halen,3091,On Fire
152,Van Halen,244,Van Halen,3081,Runnin' With The Devil
152,Van Halen,244,Van Halen,3083,You Really Got Me
152,Van Halen,245,Van Halen III,3102,Ballot or the Bullet
152,Van Halen,245,Van Halen III,3096,Dirty Water Dog
152,Van Halen,245,Van Halen III,3098,Fire in the Hole
152,Van Halen,245,Van Halen III,3095,From Afar
152,Van Halen,245,Van Halen III,3103,How Many Say I
152,Van Halen,245,Van Halen III,3099,Josephina
152,Van Halen,245,Van Halen III,3092,Neworld
152,Van Halen,245,Van Halen III,3097,Once
152,Van Halen,245,Van Halen III,3094,One I Want
152,Van Halen,245,Van Halen III,3101,Primary
152,Van Halen,245,Van Halen III,3093,Without You
152,Van Halen,245,Van Halen III,3100,Year to the Day
21,Various Artists,29,Axé Bahia 2001,328,Bate Lata
21,Various Artists,29,Axé Bahia 2001,327,Daniela
21,Various Artists,29,Axé Bahia 2001,323,"Dig-Dig, Lambe-Lambe (Ao Vivo)"
21,Various Artists,29,Axé Bahia 2001,333,É que Nessa Encarnação Eu Nasci Manga
21,Various Artists,29,Axé Bahia 2001,329,Garotas do Brasil
21,Various Artists,29,Axé Bahia 2001,336,Latinha de Cerveja
21,Various Artists,29,Axé Bahia 2001,331,Lavadeira
21,Various Artists,29,Axé Bahia 2001,330,Levada do Amor (Ailoviu)
21,Various Artists,29,Axé Bahia 2001,335,My Love
21,Various Artists,29,Axé Bahia 2001,324,Pererê
21,Various Artists,29,Axé Bahia 2001,332,Reboladeira
21,Various Artists,29,Axé Bahia 2001,334,Reggae Tchan
21,Various Artists,29,Axé Bahia 2001,326,"Tapa Aqui, Descobre Ali"
21,Various Artists,29,Axé Bahia 2001,325,TriboTchan
21,Various Artists,32,Carnaval 2001,369,Aguia De Ouro 2001
21,Various Artists,32,Carnaval 2001,366,Camisa Verde 2001
21,Various Artists,32,Carnaval 2001,362,Gavioes 2001
21,Various Artists,32,Carnaval 2001,370,Ipiranga 2001
21,Various Artists,32,Carnaval 2001,367,Leandro De Itaquera 2001
21,Various Artists,32,Carnaval 2001,365,Mocidade Alegre 2001
21,Various Artists,32,Carnaval 2001,371,Morro Da Casa Verde 2001
21,Various Artists,32,Carnaval 2001,363,Nene 2001
21,Various Artists,32,Carnaval 2001,372,Perola Negra 2001
21,Various Artists,32,Carnaval 2001,364,Rosas De Ouro 2001
21,Various Artists,32,Carnaval 2001,373,Sao Lucas 2001
21,Various Artists,32,Carnaval 2001,368,Tucuruvi 2001
21,Various Artists,32,Carnaval 2001,360,Vai-Vai 2001
21,Various Artists,32,Carnaval 2001,361,X-9 2001
21,Various Artists,45,Sambas De Enredo 2001,557,Beija-Flor
21,Various Artists,45,Sambas De Enredo 2001,566,Caprichosos
21,Various Artists,45,Sambas De Enredo 2001,564,Grande Rio
21,Various Artists,45,Sambas De Enredo 2001,556,Imperatriz
21,Various Artists,45,Sambas De Enredo 2001,568,Império Serrano
21,Various Artists,45,Sambas De Enredo 2001,562,Mangueira
21,Various Artists,45,Sambas De Enredo 2001,559,Mocidade
21,Various Artists,45,Sambas De Enredo 2001,565,Portela
21,Various Artists,45,Sambas De Enredo 2001,561,Salgueiro
21,Various Artists,45,Sambas De Enredo 2001,567,Tradição
21,Various Artists,45,Sambas De Enredo 2001,569,Tuiuti
21,Various Artists,45,Sambas De Enredo 2001,563,União Da Ilha
21,Various Artists,45,Sambas De Enredo 2001,560,Unidos Da Tijuca
21,Various Artists,45,Sambas De Enredo 2001,558,Viradouro
21,Various Artists,53,Vozes do MPB,665,Aquarela (Toquinho)
21,Various Artists,53,Vozes do MPB,671,As Rosas Não Falam (Beth Carvalho)
21,Various Artists,53,Vozes do MPB,669,Caçador de Mim (Sá & Guarabyra)
21,Various Artists,53,Vozes do MPB,663,Chão de Giz (Elba Ramalho)
21,Various Artists,53,Vozes do MPB,668,Começaria Tudo Outra Vez (Maria Creuza)
21,Various Artists,53,Vozes do MPB,666,Coração do Agreste (Fafá de Belém)
21,Various Artists,53,Vozes do MPB,667,Dona (Roupa Nova)
21,Various Artists,53,Vozes do MPB,673,Garota de Ipanema (Dick Farney)
21,Various Artists,53,Vozes do MPB,661,Linha de Passe (João Bosco)
21,Various Artists,53,Vozes do MPB,664,Marina (Dorival Caymmi)
21,Various Artists,53,Vozes do MPB,662,Pela Luz dos Olhos Teus (Miúcha e Tom Jobim)
